# V.I.C.T.O.R. - dziennik diagnostyczny
# telefon: samsung SM-A236B
# Android: 13 (SDK 33)
# aplikacja: 0.1.0-alpha-debug (1)
# dostawca AI: gemini
# transkrypcja w chmurze: false
# mikrofon okularów przy starcie: true
# źródło zdjęcia: full (dzielnik 3)
19:08:49.171          ms  SESJA        start sesji
19:25:00.545    +347 ms  BLE          Hotspot okularów: podnoszę łącze  sieć=W610T_6A7234AD04C5
19:25:00.881    +683 ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,2
19:25:01.698   +1500 ms  BLE          Hotspot okularów: odpowiedź na komendę  błąd=1 stan=0
19:25:01.718   +1520 ms  BLE          nieobsługiwana ramka notify  typ=0xb ramka=BC 73 02 00 C7 4A 0B 19 sztuk=1 pierwsza=true
19:25:06.260   +6062 ms  AUDIO        tryb multimediów NIE wstał mimo prośby  poMs=6000 jakTelefonWidziOkulary=Tryb audio telefonu: zwykły, trzymanych łączy: 1 / Odtwarzanie (A2DP): brak / Rozmowa (SCO/HFP): W610T_04C5 / Mikrofon okularów jest dostępny dla rozmowy.
19:25:11.554  +11356 ms  BLE          Hotspot okularów: gotowe  ms=11009
19:25:11.668  +11470 ms  BLE          internet wrócił po sieci okularów  ms=2
19:25:11.673  +11475 ms  ZDJĘCIE      Wi-Fi Direct nie oddał oryginału  ms=11127
19:25:11.674  +11476 ms  ZDJĘCIE      zostaję przy miniaturze - dzielnik NIE ma tu zastosowania  oryginałDoszedł=false bajtówMiniatury=15310
19:25:11.695  +11498 ms  ZDJĘCIE      przechwycone  sztuk=1 bajtów=15310 źródło=migawka pełnaRozdzielczość=false
19:25:12.916  +12718 ms  KONTEKST     zebrany  ms=551 pamięć=true kalendarz=false poczta=false pogoda=false lokalizacja=true limitCzasu=false
19:25:12.925  +12727 ms  MODEL        wysyłam pytanie  dostawca=gemini model=gemini-3.5-flash próba=1 zdjęć=1 znakówPromptu=1612
19:25:24.372  +24174 ms  MODEL        PIERWSZY FRAGMENT odpowiedzi  ms=11448
19:25:24.376  +24178 ms  MODEL        zużycie tokenów - ODPOWIEDŹ UCIĘTA NA LIMICIE  wejście=3934 odpowiedź=44 myślenie=1152 razem=5130 limit=1200 koniec=MAX_TOKENS
19:25:24.405  +24207 ms  MODEL        koniec odpowiedzi (107 znaków, 5130 tokenów)  ms=11481
19:25:24.410  +24212 ms  AKCJA        model nie zlecił żadnej akcji  znakówOdpowiedzi=107
19:25:33.057  +32860 ms  MOWA         koniec wypowiedzi  ms=8645
19:25:33.123  +32925 ms  AUDIO        zwinięte łącze audio tury  ms=0
19:25:33.127  +32929 ms  SESJA        --- KONIEC TURY 8a93: odpowiedziano ---
19:25:33.132          ms  WAKE         przypominam okularom o frazie wybudzenia  powód=koniec tury
19:25:33.908          ms  WAKE         okulary odpowiedziały o frazie wybudzenia  żądano=true zgłaszają=true
19:25:41.597          ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,3
19:25:41.736          ms  BLE          nieobsługiwana ramka notify  typ=0x1 ramka=BC 73 09 00 C7 B8 01 00 00 00 00 06 00 01 01 sztuk=1 pierwsza=false
19:26:16.353          ms  PRZYCISK     wciśnięto  numer=1
19:26:16.451          ms  WAKE         okulary nadają dźwięk, choć żadna tura nie trwa  pakietów=1
19:26:16.866          ms  PRZYCISK     akcja z przycisku  akcja=QUICK_QUESTION kliknięć=1
19:26:17.470          ms  NASŁUCH      dokładam dźwięk sprzed startu nasłuchu  pakietów=24 ms=1009
19:26:17.589          ms  AUDIO        zestawiony profil rozmowy do nasłuchu  ms=20 mikrofonOkularów=true
19:26:17.592      +0 ms  SESJA        --- TURA ade8 ---  źródło=OKULARY
19:26:17.594      +2 ms  NASŁUCH      start  strumieńBLE=true sco=true mikrofonBT=true ustawienieMikOkularów=true
19:26:18.157    +566 ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,2
19:26:24.538   +6946 ms  NASŁUCH      koniec  ms=6945 telefonUsłyszał=pogoda zebrałTelefonZamiastOkularów=false mikrofon=mowa wykryta szczytDb=10.0 próbek=3 gotowyPoMs=1910
19:26:24.935   +7343 ms  NASŁUCH      nagranie z okularów  jest=true sekund=1.5135 pakietów=76 rozkodowanych=76 odrzuconych=0 przesunięcie=6 ramka=-1
19:26:26.826   +9234 ms  TRANSKRYPCJA z nagrania okularów  ms=1887
19:26:26.828   +9236 ms  SESJA        pytanie  tekst=pogoda wymuszonyObraz=false
19:26:26.864   +9273 ms  ZDJĘCIE      bez zdjęcia  okularyGotowe=true wzorzecWidzenia=false wymuszone=false zNagrania=false
19:26:26.879   +9287 ms  AUDIO        brak A2DP - biorę profil rozmowy  a2dp=false scoStoi=true
19:26:26.879   +9287 ms  AUDIO        proszę okulary o włączenie trybu multimediów  powód=brak A2DP przed odpowiedzią
19:26:28.923  +11331 ms  KONTEKST     zebrany  ms=2011 pamięć=false kalendarz=false poczta=false pogoda=true lokalizacja=false limitCzasu=false
19:26:28.969  +11377 ms  MODEL        wysyłam pytanie  dostawca=gemini model=gemini-3.5-flash próba=1 zdjęć=0 znakówPromptu=1577
19:26:32.893  +15301 ms  AUDIO        tryb multimediów NIE wstał mimo prośby  poMs=6000 jakTelefonWidziOkulary=Tryb audio telefonu: zwykły, trzymanych łączy: 1 / Odtwarzanie (A2DP): brak / Rozmowa (SCO/HFP): W610T_04C5 / Mikrofon okularów jest dostępny dla rozmowy.
19:26:35.008  +17416 ms  MODEL        PIERWSZY FRAGMENT odpowiedzi  ms=6043
19:26:35.042  +17450 ms  MODEL        zużycie tokenów  wejście=2974 odpowiedź=86 myślenie=1021 razem=4081 limit=1200 koniec=STOP
19:26:35.051  +17459 ms  MODEL        koniec odpowiedzi (303 znaków, 4081 tokenów)  ms=6086
19:26:35.057  +17465 ms  AKCJA        model nie zlecił żadnej akcji  znakówOdpowiedzi=303
19:26:53.603  +36011 ms  MOWA         koniec wypowiedzi  ms=18543
19:26:53.648  +36056 ms  AUDIO        zwinięte łącze audio tury  ms=2
19:26:53.657  +36065 ms  SESJA        --- KONIEC TURY ade8: odpowiedziano ---
19:26:53.674          ms  WAKE         przypominam okularom o frazie wybudzenia  powód=koniec tury
19:26:54.546          ms  WAKE         okulary odpowiedziały o frazie wybudzenia  żądano=true zgłaszają=true
19:27:11.816          ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,3
19:27:14.258          ms  PRZYCISK     wciśnięto  numer=1
19:27:14.438          ms  WAKE         okulary nadają dźwięk, choć żadna tura nie trwa  pakietów=24
19:27:14.776          ms  PRZYCISK     akcja z przycisku  akcja=QUICK_QUESTION kliknięć=1
19:27:14.872          ms  NASŁUCH      dokładam dźwięk sprzed startu nasłuchu  pakietów=19 ms=425
19:27:14.973          ms  AUDIO        zestawiony profil rozmowy do nasłuchu  ms=14 mikrofonOkularów=true
19:27:14.979      +1 ms  SESJA        --- TURA 3b98 ---  źródło=OKULARY
19:27:14.982      +4 ms  NASŁUCH      start  strumieńBLE=true sco=true mikrofonBT=true ustawienieMikOkularów=true
19:27:15.463    +485 ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,2
19:27:19.621   +4642 ms  NASŁUCH      koniec  ms=4642 telefonUsłyszał=to będzie pogoda w toruniu zebrałTelefonZamiastOkularów=false mikrofon=mowa wykryta szczytDb=4.84 próbek=7 gotowyPoMs=515
19:27:19.860   +4882 ms  NASŁUCH      nagranie z okularów  jest=true sekund=0.8535 pakietów=43 rozkodowanych=43 odrzuconych=0 przesunięcie=6 ramka=-1
19:27:21.221   +6242 ms  TRANSKRYPCJA z nagrania okularów  ms=1357 droga=Nasłuch telefonu
19:27:21.224   +6246 ms  SESJA        pytanie  tekst=to będzie pogoda w toruniu wymuszonyObraz=false
19:27:21.247   +6268 ms  ZDJĘCIE      bez zdjęcia  okularyGotowe=true wzorzecWidzenia=false wymuszone=false zNagrania=false
19:27:21.258   +6279 ms  AUDIO        brak A2DP - biorę profil rozmowy  a2dp=false scoStoi=true
19:27:21.258   +6279 ms  AUDIO        proszę okulary o włączenie trybu multimediów  powód=brak A2DP przed odpowiedzią
19:27:21.955   +6976 ms  KONTEKST     zebrany  ms=690 pamięć=true kalendarz=false poczta=false pogoda=true lokalizacja=false limitCzasu=false
19:27:21.986   +7007 ms  MODEL        wysyłam pytanie  dostawca=gemini model=gemini-3.5-flash próba=1 zdjęć=0 znakówPromptu=2515
19:27:27.268  +12290 ms  AUDIO        tryb multimediów NIE wstał mimo prośby  poMs=6000 jakTelefonWidziOkulary=Tryb audio telefonu: zwykły, trzymanych łączy: 1 / Odtwarzanie (A2DP): brak / Rozmowa (SCO/HFP): W610T_04C5 / Mikrofon okularów jest dostępny dla rozmowy.
19:27:28.112  +13134 ms  MODEL        PIERWSZY FRAGMENT odpowiedzi  ms=6127
19:27:28.136  +13157 ms  MODEL        zużycie tokenów - ODPOWIEDŹ UCIĘTA NA LIMICIE  wejście=3266 odpowiedź=42 myślenie=1153 razem=4461 limit=1200 koniec=MAX_TOKENS
19:27:28.151  +13172 ms  MODEL        koniec odpowiedzi (116 znaków, 4461 tokenów)  ms=6166
19:27:28.161  +13182 ms  AKCJA        model nie zlecił żadnej akcji  znakówOdpowiedzi=107
19:27:37.852  +22873 ms  MOWA         koniec wypowiedzi  ms=9689
19:27:37.898  +22920 ms  AUDIO        zwinięte łącze audio tury  ms=1
19:27:37.906  +22927 ms  SESJA        --- KONIEC TURY 3b98: odpowiedziano ---
19:27:37.924          ms  WAKE         przypominam okularom o frazie wybudzenia  powód=koniec tury
19:27:38.115          ms  WAKE         okulary odpowiedziały o frazie wybudzenia  żądano=true zgłaszają=true
19:29:04.371          ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,3
19:29:33.620          ms  PRZYCISK     wciśnięto  numer=1
19:29:33.756          ms  WAKE         okulary nadają dźwięk, choć żadna tura nie trwa  pakietów=19
19:29:34.135          ms  PRZYCISK     akcja z przycisku  akcja=QUICK_QUESTION kliknięć=1
19:29:34.244          ms  NASŁUCH      dokładam dźwięk sprzed startu nasłuchu  pakietów=20 ms=479
19:29:34.399          ms  AUDIO        zestawiony profil rozmowy do nasłuchu  ms=23 mikrofonOkularów=true
19:29:34.406      +1 ms  SESJA        --- TURA 226a ---  źródło=OKULARY
19:29:34.409      +4 ms  NASŁUCH      start  strumieńBLE=true sco=true mikrofonBT=true ustawienieMikOkularów=true
19:29:34.969    +564 ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,2
19:29:39.028   +4624 ms  NASŁUCH      koniec  ms=4623 telefonUsłyszał=jutro będzie pogoda w toruniu zebrałTelefonZamiastOkularów=false mikrofon=mowa wykryta szczytDb=10.0 próbek=7 gotowyPoMs=325
19:29:39.314   +4909 ms  NASŁUCH      nagranie z okularów  jest=true sekund=1.0335 pakietów=52 rozkodowanych=52 odrzuconych=0 przesunięcie=6 ramka=-1
19:29:40.159   +5755 ms  TRANSKRYPCJA z nagrania okularów  ms=841 droga=Nasłuch telefonu
19:29:40.163   +5759 ms  SESJA        pytanie  tekst=jutro będzie pogoda w toruniu wymuszonyObraz=false
19:29:40.183   +5778 ms  ZDJĘCIE      bez zdjęcia  okularyGotowe=true wzorzecWidzenia=false wymuszone=false zNagrania=false
19:29:40.200   +5795 ms  AUDIO        brak A2DP - biorę profil rozmowy  a2dp=false scoStoi=true
19:29:40.200   +5795 ms  AUDIO        proszę okulary o włączenie trybu multimediów  powód=brak A2DP przed odpowiedzią
19:29:40.760   +6355 ms  KONTEKST     zebrany  ms=551 pamięć=true kalendarz=false poczta=false pogoda=true lokalizacja=false limitCzasu=false
19:29:40.780   +6375 ms  MODEL        wysyłam pytanie  dostawca=gemini model=gemini-3.5-flash próba=1 zdjęć=0 znakówPromptu=2839
19:29:46.214  +11810 ms  AUDIO        tryb multimediów NIE wstał mimo prośby  poMs=6000 jakTelefonWidziOkulary=Tryb audio telefonu: zwykły, trzymanych łączy: 1 / Odtwarzanie (A2DP): brak / Rozmowa (SCO/HFP): W610T_04C5 / Mikrofon okularów jest dostępny dla rozmowy.
19:29:47.273  +12869 ms  MODEL        PIERWSZY FRAGMENT odpowiedzi  ms=6495
19:29:47.319  +12914 ms  MODEL        zużycie tokenów  wejście=3392 odpowiedź=79 myślenie=657 razem=4128 limit=1200 koniec=STOP
19:29:47.358  +12953 ms  MODEL        koniec odpowiedzi (262 znaków, 4128 tokenów)  ms=6580
19:29:47.361  +12956 ms  AKCJA        model nie zlecił żadnej akcji  znakówOdpowiedzi=262
19:30:03.600  +29195 ms  MOWA         koniec wypowiedzi  ms=16236
19:30:03.653  +29249 ms  AUDIO        zwinięte łącze audio tury  ms=1
19:30:03.663  +29258 ms  SESJA        --- KONIEC TURY 226a: odpowiedziano ---
19:30:03.681          ms  WAKE         przypominam okularom o frazie wybudzenia  powód=koniec tury
19:30:04.408          ms  WAKE         okulary odpowiedziały o frazie wybudzenia  żądano=true zgłaszają=true
19:31:46.776          ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,3
19:32:28.120          ms  PRZYCISK     wciśnięto  numer=1
19:32:28.444          ms  WAKE         okulary nadają dźwięk, choć żadna tura nie trwa  pakietów=20
19:32:28.643          ms  PRZYCISK     akcja z przycisku  akcja=QUICK_QUESTION kliknięć=1
19:32:28.770          ms  NASŁUCH      dokładam dźwięk sprzed startu nasłuchu  pakietów=18 ms=320
19:32:28.885          ms  AUDIO        zestawiony profil rozmowy do nasłuchu  ms=29 mikrofonOkularów=true
19:32:28.896      +0 ms  SESJA        --- TURA 77a3 ---  źródło=OKULARY
19:32:28.899      +3 ms  NASŁUCH      start  strumieńBLE=true sco=true mikrofonBT=true ustawienieMikOkularów=true
19:32:29.305    +410 ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,2
19:32:36.643   +7748 ms  NASŁUCH      koniec  ms=7747 telefonUsłyszał=moje ostatnie maila zebrałTelefonZamiastOkularów=false mikrofon=mowa wykryta szczytDb=10.0 próbek=3 gotowyPoMs=1501
19:32:36.922   +8026 ms  NASŁUCH      nagranie z okularów  jest=true sekund=0.8735 pakietów=44 rozkodowanych=44 odrzuconych=0 przesunięcie=6 ramka=-1
19:32:38.318   +9422 ms  TRANSKRYPCJA z nagrania okularów  ms=1392 droga=Nasłuch telefonu
19:32:38.322   +9426 ms  SESJA        pytanie  tekst=moje ostatnie maila wymuszonyObraz=false
19:32:38.346   +9450 ms  ZDJĘCIE      bez zdjęcia  okularyGotowe=true wzorzecWidzenia=false wymuszone=false zNagrania=false
19:32:38.379   +9483 ms  AUDIO        mowa przez A2DP - bez profilu rozmowy  a2dp=true scoStoi=false
19:32:38.775   +9879 ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,3
19:32:41.469  +12573 ms  KONTEKST     zebrany  ms=3052 pamięć=false kalendarz=false poczta=true pogoda=true lokalizacja=false limitCzasu=false
19:32:41.520  +12624 ms  MODEL        wysyłam pytanie  dostawca=gemini model=gemini-3.5-flash próba=1 zdjęć=0 znakówPromptu=5300
19:32:47.506  +18611 ms  MODEL        PIERWSZY FRAGMENT odpowiedzi  ms=5988
19:32:47.536  +18640 ms  MODEL        zużycie tokenów - ODPOWIEDŹ UCIĘTA NA LIMICIE  wejście=4451 odpowiedź=43 myślenie=1153 razem=5647 limit=1200 koniec=MAX_TOKENS
19:32:47.574  +18678 ms  MODEL        koniec odpowiedzi (164 znaków, 5647 tokenów)  ms=6056
19:32:47.585  +18690 ms  AKCJA        model nie zlecił żadnej akcji  znakówOdpowiedzi=164
19:32:49.003  +20107 ms  BLE          ustawienia głośności z okularów  wartości=0,16,10,0,15,8,0,16,10,1
19:32:58.404  +29509 ms  MOWA         koniec wypowiedzi  ms=10815
19:32:58.436  +29541 ms  SESJA        --- KONIEC TURY 77a3: odpowiedziano ---
19:32:58.443          ms  WAKE         przypominam okularom o frazie wybudzenia  powód=koniec tury
